"code","iso","country","CXN.raw.1970","CXN.raw.1980","CXN.raw.1989","CXN.raw.1990","CXN.raw.1991","CXN.raw.1992","CXN.raw.1993","CXN.raw.1994","CXN.raw.1995","CXN.raw.1996","CXN.raw.1997","CXN.raw.1998","CXN.raw.1999","CXN.raw.2000","CXN.raw.2001","CXN.raw.2002","CXN.raw.2003","CXN.raw.2004","CXN.raw.2005","CXN.raw.2006","CXN.raw.2007","CXN.raw.2008","CXN.raw.2009","CXN.raw.2010","CXN.raw.2011","CXN.raw.2012","CXN.raw.2013","CXN.raw.2014","CXN.raw.2015","CXN.raw.2016","CXN.raw.2017","CXN.raw.2018"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.08
8,"ALB","Albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.008,0.056,0.073,0.073,NA,NA,NA,NA,0.07,0.08,NA,NA,0.08
12,"DZA","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,0.32,0.32,0.39,0.39,0.45,0.48,0.53,0.56,0.6,0.61,0.65,0.65,0.65,0.65,0.68,0.72,0.72
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.036,0.035,0.171,0.196,0.311,0.477,0.864,0.98,0.98,0.98,0.98,1,1,1,1,1,NA,NA,1
24,"AGO","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178,NA,NA,NA,NA,NA,NA,0.178
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115396004553707
32,"ARG","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425,NA,NA,NA,NA,NA,NA,NA,NA,0.502,NA,NA,NA,NA,NA,NA,NA,0.502
51,"ARM","Armenia",NA,NA,NA,0.639,NA,NA,NA,NA,0.502,0.514,0.518,0.521,0.525,0.528,0.53,0.535,0.537,0.539,0.541,0.542,0.544,0.547,0.549,0.552,0.554,0.555,0.59,0.594,0.606,NA,NA,0.606
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133651281922844
36,"AUS","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932,0.935,0.941,0.941,0.926,0.924,0.925,0.927,0.927
40,"AUT","Austria",NA,NA,NA,1,NA,NA,NA,NA,0.98,NA,NA,0.99,NA,1,1,1,1,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131,0.135,0.136,0.136,0.139,0.138,0.141,0.141,0.141,0.144,0.184,0.185,0.189,NA,NA,0.189
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124489729983572
48,"BHR","Bahrain",NA,NA,NA,0.58,NA,NA,NA,NA,0.64,0.65,0.66,0.69,0.71,0.74,0.75,0.77,0.79,0.71,0.7,0.67,0.66,0.65,0.77,0.81,0.88,0.87,0.87,0.9,0.88,NA,NA,0.88
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,NA,0.029
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103699874642403
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718,NA,NA,NA,NA,NA,NA,0.718
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,0.398,0.49,0.53,0.55,0.56,0.65,0.686,0.689,0.717,0.729,0.74,0.88,0.972,0.956,0.967,0.959,0.971,0.943,0.956,NA,NA,NA,NA,0.956
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106,NA,NA,NA,NA,NA,NA,NA,0.106
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.042,NA,NA,NA,NA,NA,0.042
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,0.05
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.1
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319,NA,NA,NA,NA,NA,NA,0.319
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.02,0.02,0.022,0.022,0.022,0.022,0.022,0.028,0.028,0.03,0.032,0.036,0.036,0.036,0.036,NA,NA,0.036
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,0.19
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6585,NA,0.6585
92,"VGB","British Virgin Islands",NA,NA,NA,NA,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245
96,"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,0.4
100,"BGR","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,0.696,NA,NA,NA,NA,0.702,0.705,0.705,0.715,0.718,0.718,0.72,0.726,0.74,0.749,0.771,0.817,0.817,0.817,0.819,0.868,NA,NA,0.868
854,"BFA","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,0.01
108,"BDI","Burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.04,0.045,0.045,0.045,NA,NA,0.045
132,"CPV","Cabo Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173,NA,0.195,0.207,0.198,0.209,NA,NA,0.209
116,"KHM","Cambodia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,0.46
120,"CMR","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,0.02
124,"CAN","Canada",NA,NA,NA,NA,0.624,NA,NA,0.675,NA,0.698,NA,NA,0.717,NA,NA,NA,NA,0.872,NA,0.864,NA,NA,0.843,NA,NA,NA,NA,NA,NA,NA,NA,0.843
